Date,SPY_close,SPY_ret,VIX_close
2013-01-29,120.63720703125,0.003931113702111633,13.31
2013-01-30,120.16482543945312,-0.003915720559366953,14.32
2013-01-31,119.86856842041016,-0.0024654221229842843,14.28
2013-02-01,121.10163116455078,0.010286789609565972,12.9
2013-02-04,119.74039459228516,-0.011240447871556758,14.67
2013-02-05,120.94944763183594,0.010097286247198412,13.72
2013-02-06,121.03755187988281,0.0007284386144124078,13.41
2013-02-07,120.87745666503906,-0.0013226904572775089,13.5
2013-02-08,121.5500717163086,0.005564437487573848,13.02
2013-02-11,121.52600860595703,-0.00019796870550370382,12.94
2013-02-12,121.7261734008789,0.0016470942904980301,12.64
2013-02-13,121.83029174804688,0.0008553488888958238,12.98
2013-02-14,121.94237518310547,0.0009199964430059993,12.66
2013-02-15,121.79827880859375,-0.001181675970271634,12.46
2013-02-19,122.71105194091797,0.0074941381869495505,12.31
2013-02-20,121.18168640136719,-0.012463144234857726,14.68
2013-02-21,120.44499206542969,-0.0060792546944551384,15.22
2013-02-22,121.62214660644531,0.009773378874699645,14.17
2013-02-25,119.30802154541016,-0.019027168370275405,18.99
2013-02-26,120.12478637695312,0.006845850102644491,16.87
2013-02-27,121.63812255859375,0.012598034321507523,14.73
2013-02-28,121.39788818359375,-0.0019749924608074565,15.51
2013-03-01,121.79827880859375,0.0032981679581978174,15.36
2013-03-04,122.44684600830078,0.005324929104509435,14.01
2013-03-05,123.54380798339844,0.00895867889503088,13.48
2013-03-06,123.71204376220703,0.0013617499861360294,13.53
2013-03-07,123.93622589111328,0.0018121285696093281,13.06
2013-03-08,124.46469116210938,0.00426400971303087,12.59
2013-03-11,124.93708801269531,0.0037954286165435835,11.56
2013-03-12,124.6568374633789,-0.0022431333543481147,12.27
2013-03-13,124.83301544189453,0.0014133037713826013,11.83
2013-03-14,125.49766540527344,0.005324312330565073,11.3
2013-03-15,125.33191680908203,-0.0013207305144374848,11.3
2013-03-18,124.64025115966797,-0.005518671277226828,13.36
2013-03-19,124.3506851196289,-0.002323214510119409,14.39
2013-03-20,125.21930694580078,0.006985259673770505,12.67
2013-03-21,124.14962768554688,-0.00854244673879967,13.99
2013-03-22,125.14698028564453,0.008033472340519765,13.57
2013-03-25,124.62419128417969,-0.004177400048100188,13.74
2013-03-26,125.62150573730469,0.008002575124847366,12.77
2013-03-27,125.62150573730469,0.0,13.15
2013-03-28,126.00753784179688,0.0030729778490272697,12.7
2013-04-01,125.50885009765625,-0.003957602479041644,13.58
2013-04-02,126.12816619873047,0.004934441679549595,12.78
2013-04-03,124.849365234375,-0.010138900793503658,14.21
2013-04-04,125.3560562133789,0.004058418543440023,13.89
2013-04-05,124.79309844970703,-0.004490870091777732,13.92
2013-04-08,125.6375503540039,0.0067668157517315475,13.19
2013-04-09,126.0718994140625,0.0034571595739867345,12.84
2013-04-10,127.61605834960938,0.012248240430449364,12.36
2013-04-11,128.0343017578125,0.00327735720419553,12.24
2013-04-12,127.72066497802734,-0.0024496308839050407,12.06
2013-04-15,124.76087951660156,-0.02317389642416101,17.27
2013-04-16,126.60267639160156,0.01476261534974932,13.96
2013-04-17,124.75287628173828,-0.01461106638963594,16.51
2013-04-18,123.97264862060547,-0.006254185750160679,17.56
2013-04-19,125.0504379272461,0.00869376688029777,14.97
2013-04-22,125.60535430908203,0.00443754049193168,14.39
2013-04-23,126.90028381347656,0.010309508790589117,13.48
2013-04-24,126.98072052001953,0.0006338575779798461,13.61
2013-04-25,127.49542236328125,0.0040533857514264415,13.62
2013-04-26,127.27025604248047,-0.0017660737666267412,13.61
2013-04-29,128.1228485107422,0.006699070896637016,13.71
2013-04-30,128.4283447265625,0.0023844007479640883,13.52
2013-05-01,127.30243682861328,-0.008766817795140103,14.49
2013-05-02,128.4847412109375,0.009287366461931512,13.59
2013-05-03,129.78770446777344,0.010140996079034847,12.85
2013-05-06,130.11746215820312,0.0025407467662821315,12.66
2013-05-07,130.7769012451172,0.005068029117508255,12.83
2013-05-08,131.3721160888672,0.004551375954644943,12.66
2013-05-09,131.0021514892578,-0.0028161577252748815,13.13
2013-05-10,131.4284210205078,0.003253912446506302,12.59
2013-05-13,131.53298950195312,0.0007956306606544672,12.55
2013-05-14,132.89224243164062,0.01033393169906871,12.77
2013-05-15,133.60804748535156,0.0053863569506635844,12.81
2013-05-16,132.98068237304688,-0.004695563808560732,13.07
2013-05-17,134.26756286621094,0.009677198749469484,12.45
2013-05-20,134.259521484375,-5.989072613132862e-05,13.02
2013-05-21,134.45254516601562,0.0014376908207816008,13.37
2013-05-22,133.45521545410156,-0.00741770794061658,13.82
2013-05-23,133.0691375732422,-0.0028929396243203565,14.07
2013-05-24,132.95655822753906,-0.000846021457388324,13.99
2013-05-28,133.75277709960938,0.005988564104582705,14.48
2013-05-29,132.88414001464844,-0.006494348033716291,14.83
2013-05-30,133.37478637695312,0.0036922868466515713,14.53
2013-05-31,131.4606170654297,-0.014351807890536916,16.3
2013-06-03,132.18443298339844,0.005505952536404957,16.28
2013-06-04,131.549072265625,-0.004806622863474663,16.27
2013-06-05,129.70724487304688,-0.014001067136825474,17.5
2013-06-06,130.8815155029297,0.009053238552959364,16.63
2013-06-07,132.54638671875,0.012720445736151609,15.14
2013-06-10,132.54638671875,0.0,15.44
2013-06-11,131.17910766601562,-0.010315475861560897,17.07
2013-06-12,130.09327697753906,-0.00827746664690776,18.59
2013-06-13,132.07191467285156,0.015209377004578917,16.41
2013-06-14,131.24343872070312,-0.00627291543550812,17.15
2013-06-17,132.25680541992188,0.007721275128848681,16.8
2013-06-18,133.30242919921875,0.007906011157436943,16.61
2013-06-19,131.4606170654297,-0.013816793473707012,16.64
2013-06-20,128.20321655273438,-0.024778527481535084,20.49
2013-06-21,128.61477661132812,0.0032102163242093695,18.9
2013-06-24,126.98961639404297,-0.012635874820172255,20.11
2013-06-25,128.21051025390625,0.009614123536485941,18.47
2013-06-26,129.4799041748047,0.009900856945226577,17.21
2013-06-27,130.23992919921875,0.005869829988350839,16.86
2013-06-28,129.706298828125,-0.004097287017697071,16.86
2013-07-01,130.46636962890625,0.0058599374714132235,16.37
2013-07-02,130.34503173828125,-0.000930031938269793,16.44
2013-07-03,130.4016876220703,0.0004346608615111158,16.2
2013-07-05,131.80845642089844,0.010787964668871552,14.89
2013-07-08,132.56045532226562,0.005705240177958482,14.78
2013-07-09,133.51458740234375,0.007197712754973162,14.35
2013-07-10,133.56304931640625,0.00036297093078263565,14.21
2013-07-11,135.38230895996094,0.013620980150317763,14.01
2013-07-12,135.43882751464844,0.00041747370924372085,13.84
2013-07-15,135.95632934570312,0.003820926691045834,13.79
2013-07-16,135.44696044921875,-0.0037465625832628913,14.42
2013-07-17,135.7946319580078,0.00256684614875069,13.78
2013-07-18,136.5384521484375,0.005477537511642483,13.77
2013-07-19,136.781005859375,0.0017764498360783865,12.54
2013-07-22,137.0479278564453,0.0019514551409625103,12.29
2013-07-23,136.7567901611328,-0.002124349487556354,12.66
2013-07-24,136.25552368164062,-0.003665386405322768,13.18
2013-07-25,136.5869903564453,0.0024326843114204078,12.97
2013-07-26,136.73255920410156,0.0010657592445397768,12.72
2013-07-29,136.31210327148438,-0.0030750242302535202,13.39
2013-07-30,136.31210327148438,0.0,13.39
2013-07-31,136.4091339111328,0.000711827030173362,13.45
2013-08-01,137.98577880859375,0.011558206201119026,12.94
2013-08-02,138.22024536132812,0.0016992080978113222,11.98
2013-08-05,138.01808166503906,-0.0014626200073699636,11.84
2013-08-06,137.23385620117188,-0.005682048717141619,12.72
2013-08-07,136.7891845703125,-0.003240247291510401,12.98
2013-08-08,137.29043579101562,0.0036644068189870538,12.73
2013-08-09,136.89427185058594,-0.0028855902317386217,13.41
2013-08-12,136.73255920410156,-0.0011812959322423655,12.81
2013-08-13,137.1368408203125,0.0029567326068069555,12.31
2013-08-14,136.43338012695312,-0.005129625920733516,13.04
2013-08-15,134.52523803710938,-0.013985888849694983,14.73
2013-08-16,134.08053588867188,-0.00330571538044655,14.37
2013-08-19,133.2235107421875,-0.006391868445364546,15.1
2013-08-20,133.87838745117188,0.004915624166756061,14.91
2013-08-21,133.0537109375,-0.006159892790557064,15.94
2013-08-22,134.26651000976562,0.009115108956527562,14.76
2013-08-23,134.71929931640625,0.0033723175392559313,13.98
2013-08-26,134.21798706054688,-0.0037211613956065204,14.99
2013-08-27,132.05917358398438,-0.016084382755559012,16.77
2013-08-28,132.52813720703125,0.003551162788010487,16.49
2013-08-29,132.73834228515625,0.0015861165979917935,16.81
2013-08-30,132.31793212890625,-0.0031672096322165055,17.01
2013-09-03,132.9162139892578,0.0045215478410645105,16.61
2013-09-04,134.01580810546875,0.008272836572818854,15.88
2013-09-05,134.18565368652344,0.0012673548251935784,15.77
2013-09-06,134.25027465820312,0.00048157884173405385,15.85
2013-09-09,135.5358428955078,0.009575907688663676,15.63
2013-09-10,136.5384521484375,0.007397373502909144,14.53
2013-09-11,136.96701049804688,0.00313873742426396,13.82
2013-09-12,136.60317993164062,-0.002656337209107962,14.29
2013-09-13,136.91043090820312,0.002249222724655775,14.16
2013-09-16,137.70277404785156,0.0057873102465049175,14.38
2013-09-17,138.31727600097656,0.004462524138485913,14.53
2013-09-18,139.9182891845703,0.011574932863646303,13.59
2013-09-19,139.6837615966797,-0.0016761753538970803,13.16
2013-09-20,138.70712280273438,-0.006991784748503815,13.12
2013-09-23,138.06529235839844,-0.004627234934782232,14.31
2013-09-24,137.74021911621094,-0.0023544892176351473,14.08
2013-09-25,137.34214782714844,-0.002890014925318596,14.01
2013-09-26,137.87030029296875,0.003845523564150355,14.06
2013-09-27,137.23654174804688,-0.004596773515218033,15.46
2013-09-30,136.50527954101562,-0.005328480284600756,16.6
2013-10-01,137.58592224121094,0.007916490144768362,15.54
2013-10-02,137.4559326171875,-0.0009447886957180129,16.6
2013-10-03,136.18841552734375,-0.00922126143055435,17.67
2013-10-04,137.2202606201172,0.007576599586521127,16.74
2013-10-07,136.03399658203125,-0.008644962724345895,19.41
2013-10-08,134.44969177246094,-0.01164638876587698,20.34
2013-10-09,134.54721069335938,0.0007253190365321682,19.6
2013-10-10,137.44773864746094,0.02155769665646967,16.48
2013-10-11,138.33338928222656,0.006443544604522122,15.72
2013-10-14,138.88584899902344,0.003993683084491995,16.07
2013-10-15,137.8783721923828,-0.007253991777432356,18.66
2013-10-16,139.803955078125,0.013965808089577703,14.71
2013-10-17,140.73831176757812,0.0066833351669557395,13.48
2013-10-18,141.68894958496094,0.00675464843540774,13.04
2013-10-21,141.69705200195312,5.7184537085808174e-05,13.16
2013-10-22,142.51768493652344,0.005791460887690114,13.33
2013-10-23,141.83518981933594,-0.004788845100111461,13.42
2013-10-24,142.30641174316406,0.0033223202537280283,13.2
2013-10-25,142.95639038085938,0.004567458554632031,13.09
2013-10-28,143.18389892578125,0.0015914541792483305,13.31
2013-10-29,143.9476318359375,0.005333930112855212,13.41
2013-10-30,143.23268127441406,-0.004966740698716721,13.65
2013-10-31,142.82643127441406,-0.0028362940383813706,13.75
2013-11-01,143.1676025390625,0.0023887123805041988,13.28
2013-11-04,143.67137145996094,0.003518735467830325,12.93
2013-11-05,143.21636962890625,-0.0031669623978044514,13.27
2013-11-06,143.9476318359375,0.005105995976060873,12.67
2013-11-07,142.1276397705078,-0.012643431796807936,13.91
2013-11-08,144.04513549804688,0.01349136403471718,12.9
2013-11-11,144.0695037841797,0.00016917118407744347,12.53
2013-11-12,143.7770233154297,-0.0020301344911144437,12.82
2013-11-13,144.9307403564453,0.008024349193017422,12.52
2013-11-14,145.65382385253906,0.004989165820276531,12.37
2013-11-15,146.28761291503906,0.004351338301572083,12.19
2013-11-18,145.77569580078125,-0.003499387980000268,13.1
2013-11-19,145.45884704589844,-0.002173536220439809,13.39
2013-11-20,145.0038604736328,-0.003127940180373212,13.4
2013-11-21,146.17384338378906,0.00806863283732362,12.66
2013-11-22,146.90509033203125,0.00500258412390675,12.26
2013-11-25,146.75885009765625,-0.0009954742483359036,12.79
2013-11-26,146.79946899414062,0.0002767730631396681,12.81
2013-11-27,147.15699768066406,0.0024354903254977245,12.98
2013-11-29,147.05946350097656,-0.0006627899537550164,13.7
2013-12-02,146.67755126953125,-0.002596991872221621,14.23
2013-12-03,146.04383850097656,-0.004320448242213892,14.55
2013-12-04,146.02757263183594,-0.00011137662025029194,14.7
2013-12-05,145.3857421875,-0.00439526887127073,15.08
2013-12-06,147.01071166992188,0.01117695214105785,13.79
2013-12-09,147.3844451904297,0.0025422196536735164,13.49
2013-12-10,146.85635375976562,-0.003583087957360287,13.91
2013-12-11,145.20697021484375,-0.0112312712572179,15.42
2013-12-12,144.7276611328125,-0.0033008682800975686,15.54
2013-12-13,144.7113494873047,-0.00011270579086364307,15.76
2013-12-16,145.61326599121094,0.006232520856875645,16.03
2013-12-17,145.1501007080078,-0.003180790431766556,16.21
2013-12-18,147.62826538085938,0.017073117144002392,13.8
2013-12-19,147.4576416015625,-0.0011557663355096226,14.15
2013-12-20,148.31532287597656,0.005816458646012768,13.79
2013-12-23,149.1077423095703,0.005342802201606434,13.04
2013-12-24,149.43446350097656,0.002191175229036224,12.48
2013-12-26,150.19418334960938,0.005083966782721827,12.33
2013-12-27,150.18597412109375,-5.465743301469317e-05,12.46
2013-12-30,150.16148376464844,-0.00016306686818545746,13.56
2013-12-31,150.8722381591797,0.004733266991722163,13.72
2014-01-02,149.4263153076172,-0.009583756887313943,14.23
2014-01-03,149.40179443359375,-0.00016410010494438687,13.76
2014-01-06,148.9687957763672,-0.0028982159074335545,13.55
2014-01-07,149.88369750976562,0.006141566283263122,12.92
2014-01-08,149.9164276123047,0.00021836999675661772,12.87
2014-01-09,150.01446533203125,0.0006539491454538027,12.89
2014-01-10,150.42283630371094,0.0027222106266606705,12.14
2014-01-13,148.42153930664062,-0.013304475877782274,13.28
2014-01-14,150.03897094726562,0.010897553334785037,12.28
2014-01-15,150.84768676757812,0.005390038436059008,12.28
2014-01-16,150.651611328125,-0.0012998239724765215,12.53
2014-01-17,150.01446533203125,-0.004229267715603946,12.44
2014-01-21,150.45556640625,0.0029403902699813855,12.87
2014-01-22,150.55355834960938,0.0006513015483573525,12.84
2014-01-23,149.320068359375,-0.008193031129626438,13.77
2014-01-24,146.13418579101562,-0.021335930282939453,18.14
2014-01-27,145.41529846191406,-0.004919364522478209,17.42
2014-01-28,146.28123474121094,0.0059549186946357135,15.8
2014-01-29,144.87619018554688,-0.00960509089323558,17.35
2014-01-30,146.41195678710938,0.010600545193765853,17.29
2014-01-31,145.55419921875,-0.00585852130647091,18.41
2014-02-03,142.27845764160156,-0.022505304517016378,21.44
2014-02-04,143.27508544921875,0.007004769549355805,19.11
2014-02-05,143.09535217285156,-0.0012544628802952928,19.95
2014-02-06,144.98236083984375,0.013187071685688112,17.23
2014-02-07,146.779541015625,0.01239585398782772,15.29
2014-02-10,147.04908752441406,0.0018364038129834448,15.26
2014-02-11,148.65838623046875,0.010943955743945022,14.51
2014-02-12,148.73191833496094,0.0004946381186876625,14.3
2014-02-13,149.4998016357422,0.005162868262425624,14.14
2014-02-14,150.3248748779297,0.00551889188587551,13.57
2014-02-18,150.50454711914062,0.0011952262814576287,13.87
2014-02-19,149.5079803466797,-0.006621506070989658,15.5
2014-02-20,150.3902130126953,0.005900906854402699,14.79
2014-02-21,150.21861267089844,-0.0011410339699591265,14.68
2014-02-24,151.05186462402344,0.0055469288279907936,14.23
2014-02-25,150.99468994140625,-0.0003785102736698631,13.67
2014-02-26,151.0028533935547,5.4064498238970415e-05,14.35
2014-02-27,151.79531860351562,0.005248014803372891,14.04
2014-02-28,152.1792449951172,0.002529237364719883,14.0
2014-03-03,151.10910034179688,-0.007032132754730469,16.0
2014-03-04,153.23300170898438,0.014055416665067932,14.1
2014-03-05,153.37193298339844,0.000906666794127764,13.89
2014-03-06,153.7230987548828,0.0022896351676182647,14.21
2014-03-07,153.7884979248047,0.000425434892033838,14.11
2014-03-10,153.70680236816406,-0.000531220200099547,14.2
2014-03-11,152.94708251953125,-0.0049426559978335005,14.8
2014-03-12,152.98794555664062,0.00026717107927942685,14.47
2014-03-13,151.27243041992188,-0.011213400706028942,16.22
2014-03-14,150.84768676757812,-0.0028078060963566687,17.82
2014-03-17,152.21192932128906,0.009043841393556962,15.64
2014-03-18,153.29835510253906,0.007137586298881837,14.52
2014-03-19,152.4814910888672,-0.00532858955417681,15.12
2014-03-20,153.37193298339844,0.005839672003287832,14.52
2014-03-21,152.77706909179688,-0.00387857073996678,15.0
2014-03-24,152.14524841308594,-0.004135572716945535,15.09
2014-03-25,152.86724853515625,0.004745466122675346,14.02
2014-03-26,151.76779174804688,-0.007192232460810799,14.93
2014-03-27,151.4477996826172,-0.002108431978511738,14.62
2014-03-28,152.19444274902344,0.0049300357480990264,14.41
2014-03-31,153.4416046142578,0.008194529594559574,13.88
2014-04-01,154.4590301513672,0.006630701886017887,13.1
2014-04-02,154.97596740722656,0.0033467596899501295,13.09
2014-04-03,154.7708282470703,-0.001323683688434163,13.37
2014-04-04,152.94107055664062,-0.011822368020856788,13.96
2014-04-07,151.25091552734375,-0.01105102130608493,15.57
2014-04-08,151.87448120117188,0.004122723301568376,14.89
2014-04-09,153.5072784423828,0.010750965062051199,13.82
2014-04-10,150.2826690673828,-0.02100623115541922,15.89
2014-04-11,148.9288787841797,-0.009008292783222571,17.03
2014-04-14,150.1021728515625,0.007878217287079048,16.11
2014-04-15,151.13600158691406,0.006887500132152891,15.61
2014-04-16,152.71958923339844,0.010477898249635187,14.18
2014-04-17,152.93295288085938,0.0013970941680234716,13.36
2014-04-21,153.4662322998047,0.0034870144654877144,13.25
2014-04-22,154.16363525390625,0.004544341407555663,13.19
2014-04-23,153.8026123046875,-0.0023418165290676196,13.27
2014-04-24,154.1144561767578,0.0020275590082472483,13.32
2014-04-25,152.85084533691406,-0.008199171389830395,14.06
2014-04-28,153.33494567871094,0.0031671420640808634,13.97
2014-04-29,154.0487823486328,0.004655407589980287,13.71
2014-04-30,154.50828552246094,0.0029828419726694033,13.41
2014-05-01,154.52467346191406,0.00010606511746424907,13.25
2014-05-02,154.30316162109375,-0.001433504668592045,12.91
2014-05-05,154.5985565185547,0.0019143800707486225,13.29
2014-05-06,153.25286865234375,-0.008704401234493009,13.8
2014-05-07,154.15548706054688,0.005889732545566462,13.4
2014-05-08,153.9913330078125,-0.0010648602645580985,13.43
2014-05-09,154.2211151123047,0.001492175566013998,12.92
2014-05-12,155.7225799560547,0.009735792940263943,12.23
2014-05-13,155.86212158203125,0.0008960911514306336,12.13
2014-05-14,155.12364196777344,-0.004738031323852754,12.17
2014-05-15,153.7616424560547,-0.00878008983312617,13.17
2014-05-16,154.29489135742188,0.0034680229272368024,12.44
2014-05-19,154.86106872558594,0.0036694498643672357,12.42
2014-05-20,153.8846893310547,-0.0063048731522148405,12.96
2014-05-21,155.18104553222656,0.008424205207205437,11.91
2014-05-22,155.55850219726562,0.0024323632035374576,12.03
2014-05-23,156.1820831298828,0.004008658632020046,11.36
2014-05-27,157.14205932617188,0.006146519351331259,11.51
2014-05-28,157.0272216796875,-0.0007307887333078966,11.68
2014-05-29,157.83946228027344,0.0051726101493585475,11.57
2014-05-30,158.09384155273438,0.001611632913505856,11.4
2014-06-02,158.27438354492188,0.0011419925685547394,11.58
2014-06-03,158.19232177734375,-0.000518477884671964,11.87
2014-06-04,158.51231384277344,0.0020228040263552405,12.08
2014-06-05,159.54612731933594,0.006521975810585445,11.68
2014-06-06,160.30918884277344,0.004782701631548925,10.73
2014-06-09,160.47329711914062,0.0010236985013263311,11.15
2014-06-10,160.4897003173828,0.00010221761836182175,10.99
2014-06-11,159.93179321289062,-0.003476279807295257,11.6
2014-06-12,158.79940795898438,-0.007080426168916243,12.56
2014-06-13,159.28358459472656,0.003048982625094121,12.18
2014-06-16,159.41482543945312,0.0008239445706881288,12.65
2014-06-17,159.8579559326172,0.0027797320101345946,12.06
2014-06-18,161.03125,0.007339603841033604,10.61
2014-06-19,161.21173095703125,0.0011207821899863468,10.62
2014-06-20,161.53900146484375,0.0020300663349352988,10.85
2014-06-23,161.48956298828125,-0.0003060466891227076,10.98
2014-06-24,160.51670837402344,-0.00602425690091446,12.13
2014-06-25,161.24224853515625,0.004520028902176509,11.59
2014-06-26,161.1268310546875,-0.000715801730112875,11.63
2014-06-27,161.4401397705078,0.0019444850604302122,11.26
2014-06-30,161.35772705078125,-0.0005104846901379245,11.57
2014-07-01,162.43771362304688,0.006693119641712153,11.15
2014-07-02,162.6025848388672,0.0010149811404198683,10.82
2014-07-03,163.40225219726562,0.004917925254330324,10.32
2014-07-07,162.83340454101562,-0.003481271822148857,11.33
2014-07-08,161.78634643554688,-0.006430241438604822,11.98
2014-07-09,162.51185607910156,0.004484368795877991,11.65
2014-07-10,161.8688201904297,-0.00395685523620426,12.59
2014-07-11,162.09140014648438,0.001375063806561494,12.08
2014-07-14,162.90756225585938,0.00503519686200149,11.82
2014-07-15,162.6025848388672,-0.0018720887647510898,11.96
2014-07-16,163.2044219970703,0.003701276697412492,11.0
2014-07-17,161.3494415283203,-0.011365993923763251,14.54
2014-07-18,162.99832153320312,0.010219310270084714,12.06
2014-07-21,162.6932830810547,-0.0018714208175837355,12.81
2014-07-22,163.40225219726562,0.004357703666584278,12.24
2014-07-23,163.76498413085938,0.0022198710771492713,11.52
2014-07-24,163.77320861816406,5.022128111420443e-05,11.84
2014-07-25,163.0065460205078,-0.004681245510941401,12.69
2014-07-28,163.0724334716797,0.00040420125927687067,12.56
2014-07-29,162.37173461914062,-0.00429685654173273,13.28
2014-07-30,162.39639282226562,0.00015186265751765404,13.33
2014-07-31,159.18942260742188,-0.019747792171428413,16.95
2014-08-01,158.7029571533203,-0.0030558905619076926,17.03
2014-08-04,159.84901428222656,0.0072213974425130445,15.12
2014-08-05,158.29898071289062,-0.009696860354729608,16.87
2014-08-06,158.34849548339844,0.0003127927311017409,16.37
2014-08-07,157.49105834960938,-0.005414873890475014,16.66
2014-08-08,159.31314086914062,0.011569434726170114,15.77
2014-08-11,159.77476501464844,0.002897589884860663,14.23
2014-08-12,159.5521697998047,-0.0013931813000841453,14.13
2014-08-13,160.63218688964844,0.006769052976207668,12.9
2014-08-14,161.39064025878906,0.004721677416131165,12.42
2014-08-15,161.35772705078125,-0.00020393504824711695,13.15
2014-08-18,162.70974731445312,0.008379023976003097,12.32
2014-08-19,163.5589141845703,0.005218905960661768,12.21
2014-08-20,163.995849609375,0.0026714253208579564,11.78
2014-08-21,164.47402954101562,0.0029158050815285552,11.76
2014-08-22,164.21844482421875,-0.0015539518154331633,11.47
2014-08-25,165.05117797851562,0.005070886861632706,11.7
2014-08-26,165.1582794189453,0.0006488983704413531,11.63
2014-08-27,165.09230041503906,-0.00039948953294000056,11.78
2014-08-28,165.00169372558594,-0.0005488244407846343,12.05
2014-08-29,165.4716033935547,0.002847908147841638,11.98
2014-09-02,165.38912963867188,-0.0004984163638437344,12.25
2014-09-03,165.29847717285156,-0.0005481162275801088,12.36
2014-09-04,165.05934143066406,-0.001446690533860373,12.64
2014-09-05,165.8013153076172,0.004495194701020999,12.09
2014-09-08,165.3726348876953,-0.0025855067502119633,12.66
2014-09-09,164.32565307617188,-0.00633104631993342,13.5
2014-09-10,164.9439239501953,0.0037624732502163916,12.88
2014-09-11,165.13356018066406,0.0011497012192216438,12.8
2014-09-12,164.16896057128906,-0.00584132994116815,13.31
2014-09-15,164.04537963867188,-0.0007527667360939239,14.12
2014-09-16,165.28201293945312,0.007538361052929821,12.73
2014-09-17,165.5045623779297,0.001346483107983909,12.65
2014-09-18,166.3866729736328,0.005329826459338438,12.03
2014-09-19,166.23678588867188,-0.0009008358799547089,12.11
2014-09-22,164.95289611816406,-0.007723259106847902,13.69
2014-09-23,164.00865173339844,-0.005724327410955077,14.93
2014-09-24,165.2925262451172,0.007828090153473966,13.27
2014-09-25,162.6254425048828,-0.01613553740644802,15.64
2014-09-26,163.91757202148438,0.007945432748401426,14.85
2014-09-29,163.619384765625,-0.0018191292866410746,15.98
2014-09-30,163.18870544433594,-0.0026322023023493957,16.31
2014-10-01,160.97720336914062,-0.013551808436581214,16.71
2014-10-02,161.0019989013672,0.00015403132684377319,16.16
2014-10-03,162.77456665039062,0.011009600881473292,14.55
2014-10-06,162.58404541015625,-0.001170460743069146,15.46
2014-10-07,160.07437133789062,-0.015436164513771278,17.2
2014-10-08,162.87396240234375,0.017489314754475238,15.11
2014-10-09,159.6436309814453,-0.019833320030113955,18.76
2014-10-10,157.82139587402344,-0.01141439277106937,21.24
2014-10-13,155.22882080078125,-0.0164272724802893,24.64
2014-10-14,155.4691162109375,0.0015480077018985572,22.79
2014-10-15,154.4171600341797,-0.006766335349398522,26.25
2014-10-16,154.28466796875,-0.0008580138722947828,25.2
2014-10-17,156.10687255859375,0.011810665400743714,21.99
2014-10-20,157.62261962890625,0.009709675464439016,18.57
2014-10-21,160.7452392578125,0.019810732978920775,16.08
2014-10-22,159.60220336914062,-0.007110853758092395,17.87
2014-10-23,161.4575653076172,0.011624914313904222,16.53
2014-10-24,162.699951171875,0.007694813568449144,16.11
2014-10-27,162.47637939453125,-0.0013741354913350268,16.04
2014-10-28,164.33999633789062,0.011470079222002383,14.39
2014-10-29,164.09149169921875,-0.001512137301992733,15.15
2014-10-30,165.1434783935547,0.0064109764829503035,14.52
2014-10-31,167.03192138671875,0.011435165418180793,14.03
2014-11-03,167.12303161621094,0.0005454659728258981,14.73
2014-11-04,166.54327392578125,-0.003469047233184863,14.89
2014-11-05,167.5951385498047,0.006315863734564164,14.17
2014-11-06,168.26611328125,0.004003545313135293,13.67
2014-11-07,168.42343139648438,0.000934936406187914,13.12
2014-11-10,168.9535369873047,0.003147457491068373,12.67
2014-11-11,169.1192169189453,0.0009806242271985788,12.92
2014-11-12,168.93702697753906,-0.0010772870447571803,13.02
2014-11-13,169.12754821777344,0.0011277648461263112,13.79
2014-11-14,169.16893005371094,0.00024467827017882193,13.31
2014-11-17,169.27662658691406,0.0006366212351696099,13.99
2014-11-18,170.25404357910156,0.0057740812296118715,13.86
2014-11-19,169.98065185546875,-0.001605786963325695,13.96
2014-11-20,170.27877807617188,0.0017538832652355119,13.58
2014-11-21,171.18992614746094,0.0053509197187302515,12.9
2014-11-24,171.67031860351562,0.0028061958251028862,12.62
2014-11-25,171.54611206054688,-0.0007235178683137056,12.25
2014-11-26,171.9850616455078,0.0025587848053707507,12.07
2014-11-28,171.62063598632812,-0.0021189378640967815,13.33
2014-12-01,170.4279022216797,-0.006949827203434067,14.29
2014-12-02,171.52952575683594,0.006463868420579111,12.85
2014-12-03,172.19215393066406,0.0038630560593251317,12.47
2014-12-04,172.0016632080078,-0.0011062683072827761,12.38
2014-12-05,172.2832794189453,0.0016372877196944025,11.82
2014-12-08,171.13194274902344,-0.006682811435938296,14.21
2014-12-09,171.0159454345703,-0.0006778238626277133,14.89
2014-12-10,168.27435302734375,-0.016031209255136236,18.53
2014-12-11,169.12754821777344,0.005070262788596569,20.08
2014-12-12,166.3941650390625,-0.016161667377755373,21.08
2014-12-15,165.25108337402344,-0.006869722052877947,20.42
2014-12-16,163.92588806152344,-0.008019283658798115,23.57
2014-12-17,167.13961791992188,0.01960477320819698,19.44
2014-12-18,171.27276611328125,0.02472871629597484,16.81
2014-12-19,172.00149536132812,0.0042547876383620675,16.49
2014-12-22,172.79269409179688,0.004599952627194703,15.25
2014-12-23,173.0259552001953,0.0013499477488008171,14.8
2014-12-24,173.0425567626953,9.594839387405685e-05,14.37
2014-12-26,173.60055541992188,0.003224632527776272,14.5
2014-12-29,173.83383178710938,0.0013437535762672592,15.06
2014-12-30,172.90098571777344,-0.005366309076580533,15.92
2014-12-31,171.18531799316406,-0.009922833681294652,19.2
